"county","date","medi_cal","unemployment","calfresh"
"Stanislaus",2019-12-01,NA,5.6,38085
"Stanislaus",2020-01-01,NA,6.6,37913
"Stanislaus",2020-02-01,NA,6.6,37830
"Stanislaus",2020-03-01,NA,8.3,37904
"Stanislaus",2020-04-01,NA,17,40220
"Stanislaus",2020-05-01,NA,16.1,41830
"Stanislaus",2020-06-01,NA,15,41252
"Stanislaus",2020-07-01,NA,13.6,39168
"Stanislaus",2020-08-01,NA,10.9,38611
"Stanislaus",2020-09-01,NA,10.3,38372
"Stanislaus",2020-10-01,NA,9.1,36965
"Stanislaus",2020-11-01,NA,8.3,35741
"Stanislaus",2020-12-01,NA,9.9,35098
"Sutter",2014-01-01,"31 403",15.1,5424
"Sutter",2014-02-01,"32 288",15.6,5421
"Sutter",2014-03-01,"33 811",15.7,5541
"Sutter",2014-04-01,"34 597",14,5565
"Sutter",2014-05-01,"35 176",12.7,5665
"Sutter",2014-06-01,"35 457",12.4,5660
"Sutter",2014-07-01,"36 283",11.9,5623
"Sutter",2014-08-01,"36 722",10.7,5653
"Sutter",2014-09-01,"36 925",10,5597
"Sutter",2014-10-01,"37 415",10.2,5567
"Sutter",2014-11-01,"37 474",11.6,5585
"Sutter",2014-12-01,"38 031",12.1,5603
"Sutter",2015-01-01,"38 799",13.3,5642
"Sutter",2015-02-01,"39 296",13.5,5657
"Sutter",2015-03-01,"39 540",13.1,5597
"Sutter",2015-04-01,"39 941",11.6,5646
"Sutter",2015-05-01,"40 191",10.8,5687
"Sutter",2015-06-01,"40 199",10.6,5707
"Sutter",2015-07-01,"40 564",9.5,5712
"Sutter",2015-08-01,"40 642",8.5,5697
"Sutter",2015-09-01,"40 813",8.2,5732
"Sutter",2015-10-01,"40 943",8.8,5739
"Sutter",2015-11-01,"40 987",10.1,5734
"Sutter",2015-12-01,"41 170",11,5772
"Sutter",2016-01-01,"41 812",12,5742
"Sutter",2016-02-01,"41 970",12.1,5835
"Sutter",2016-03-01,"42 296",12.4,5861
"Sutter",2016-04-01,"42 618",10.5,5876
"Sutter",2016-05-01,"42 336",9.2,5879
"Sutter",2016-06-01,"42 403",9.3,5805
"Sutter",2016-07-01,"42 243",8.7,5725
"Sutter",2016-08-01,"42 478",7.8,5680
"Sutter",2016-09-01,"42 380",7.7,5615
"Sutter",2016-10-01,"42 500",8.3,5549
"Sutter",2016-11-01,"42 103",9.3,5570
"Sutter",2016-12-01,"42 292",10.6,5591
"Sutter",2017-01-01,"42 606",11.2,5637
"Sutter",2017-02-01,"42 834",12,5599
"Sutter",2017-03-01,"42 989",11.3,5693
"Sutter",2017-04-01,"43 118",10,5660
"Sutter",2017-05-01,"43 026",8.4,5609
"Sutter",2017-06-01,"42 826",8,5558
"Sutter",2017-07-01,"42 527",7.6,5452
"Sutter",2017-08-01,"42 106",6.9,5413
"Sutter",2017-09-01,"41 589",6.1,5361
"Sutter",2017-10-01,"41 410",6.3,5303
"Sutter",2017-11-01,"41 388",7.3,5301
"Sutter",2017-12-01,"41 402",8.4,5359
"Sutter",2018-01-01,"41 756",9.3,5374
"Sutter",2018-02-01,"41 713",9.7,5348
"Sutter",2018-03-01,"41 530",9.5,5315
"Sutter",2018-04-01,"41 434",8,5271
"Sutter",2018-05-01,"41 384",6.9,5182
"Sutter",2018-06-01,"41 241",7.5,5083
"Sutter",2018-07-01,"41 225",6.7,5043
"Sutter",2018-08-01,"40 799",5.8,5067
"Sutter",2018-09-01,"40 692",5.4,5001
"Sutter",2018-10-01,"40 862",5.8,4974
"Sutter",2018-11-01,"40 943",6.7,4980
"Sutter",2018-12-01,NA,8.1,4964
"Sutter",2019-01-01,NA,9.7,4980
"Sutter",2019-03-01,NA,10.3,4897
"Sutter",2019-04-01,NA,8.4,4862
"Sutter",2019-05-01,NA,6.7,4835
"Sutter",2019-06-01,NA,7.1,4978
"Sutter",2019-07-01,NA,6.9,5189
"Sutter",2019-08-01,NA,6,5328
"Sutter",2019-09-01,NA,4.9,5289
"Sutter",2019-10-01,NA,5.3,5346
"Sutter",2019-11-01,NA,6,5375
"Sutter",2019-12-01,NA,7.3,5378
"Sutter",2020-01-01,NA,8.7,5453
"Sutter",2020-02-01,NA,8.9,5495
"Sutter",2020-03-01,NA,11.1,5529
"Sutter",2020-04-01,NA,17.9,5879
"Sutter",2020-05-01,NA,16,6075
"Sutter",2020-06-01,NA,15,6132
"Sutter",2020-07-01,NA,13.5,5871
"Sutter",2020-08-01,NA,10.7,5744
"Sutter",2020-09-01,NA,10.3,5680
"Sutter",2020-10-01,NA,9.1,5515
"Sutter",2020-11-01,NA,8.6,5406
"Sutter",2020-12-01,NA,10.9,5390
"Tehama",2014-01-01,"21 716",11.1,4645
"Tehama",2014-02-01,"22 304",11.3,4710
"Tehama",2014-03-01,"23 240",11.4,4854
"Tehama",2014-04-01,"23 757",9.8,4917
"Tehama",2014-05-01,"24 218",9.2,4971
"Tehama",2014-06-01,"24 651",9.6,4996
"Tehama",2014-07-01,"24 957",10.3,5009
"Tehama",2014-08-01,"25 192",9.4,4975
"Tehama",2014-09-01,"25 345",8.2,4898
"Tehama",2014-10-01,"25 452",7.9,4848
"Tehama",2014-11-01,"25 606",8.4,4780
"Tehama",2014-12-01,"25 802",8.9,4742
"Tehama",2015-01-01,"26 088",9.6,4714
"Tehama",2015-02-01,"26 496",9.2,4720
"Tehama",2015-03-01,"26 747",8.9,4719
"Tehama",2015-04-01,"26 881",7.9,4754
"Tehama",2015-05-01,"26 943",7.8,4780
"Tehama",2015-06-01,"26 825",8,4812
"Tehama",2015-07-01,"26 942",8.5,4816
"Tehama",2015-08-01,"27 074",7.5,4853
"Tehama",2015-09-01,"27 163",6.6,4840
"Tehama",2015-10-01,"27 241",6.6,4815
"Tehama",2015-11-01,"27 166",7,4721
"Tehama",2015-12-01,"27 240",7.5,4706
"Tehama",2016-01-01,"27 553",8.3,4664
"Tehama",2016-02-01,"27 661",8,4667
"Tehama",2016-03-01,"27 768",8.2,4706
"Tehama",2016-04-01,"27 649",7.3,4683
"Tehama",2016-05-01,"27 623",6.5,4666
"Tehama",2016-06-01,"27 548",7.3,4610
"Tehama",2016-07-01,"27 571",7.8,4572
"Tehama",2016-08-01,"27 486",7.1,4559
"Tehama",2016-09-01,"27 468",6.1,4497
"Tehama",2016-10-01,"27 292",5.9,4430
"Tehama",2016-11-01,"27 189",6.2,4399
"Tehama",2016-12-01,"27 224",6.9,4359
"Tehama",2017-01-01,"27 404",7.9,4333
"Tehama",2017-02-01,"27 382",7.9,4300
"Tehama",2017-03-01,"27 394",7.5,4344
"Tehama",2017-04-01,"27 407",6.8,4308
"Tehama",2017-05-01,"27 330",6.1,4341
"Tehama",2017-06-01,"27 318",6.5,4319
"Tehama",2017-07-01,"27 200",6.8,4269
"Tehama",2017-08-01,"27 204",6.3,4296
"Tehama",2017-09-01,"27 146",5.2,4246
"Tehama",2017-10-01,"27 122",4.8,4208
"Tehama",2017-11-01,"27 148",5.1,4138
"Tehama",2017-12-01,"27 206",5.5,4159
"Tehama",2018-01-01,"27 419",6.3,4184
"Tehama",2018-02-01,"27 283",6.4,4126
"Tehama",2018-03-01,"27 162",6.3,4187
"Tehama",2018-04-01,"27 023",5.5,4170
"Tehama",2018-05-01,"26 867",5.1,4166
"Tehama",2018-06-01,"26 847",6,4150
"Tehama",2018-07-01,"26 962",6.1,4146
"Tehama",2018-08-01,"26 761",5.5,4135
"Tehama",2018-09-01,"26 664",4.7,4125
"Tehama",2018-10-01,"26 612",4.6,4171
"Tehama",2018-11-01,"26 339",4.8,4141
"Tehama",2018-12-01,NA,5.6,4153
"Tehama",2019-01-01,NA,7.1,4202
"Tehama",2019-03-01,NA,7.2,4197
"Tehama",2019-04-01,NA,5.9,4174
"Tehama",2019-05-01,NA,5,4204
"Tehama",2019-06-01,NA,5.7,4571
"Tehama",2019-07-01,NA,6.1,4844
"Tehama",2019-08-01,NA,5.5,4950
"Tehama",2019-09-01,NA,4.2,4952
"Tehama",2019-10-01,NA,4.3,5063
"Tehama",2019-11-01,NA,4.5,4985
"Tehama",2019-12-01,NA,4.9,5058
"Tehama",2020-01-01,NA,6.3,5069
"Tehama",2020-02-01,NA,6.2,5083
"Tehama",2020-03-01,NA,7.6,5114
"Tehama",2020-04-01,NA,14.5,5401
"Tehama",2020-05-01,NA,12.6,5573
"Tehama",2020-06-01,NA,11.8,5663
"Tehama",2020-07-01,NA,11,5501
"Tehama",2020-08-01,NA,8.8,5399
"Tehama",2020-09-01,NA,8.2,5332
"Tehama",2020-10-01,NA,7.2,5181
"Tehama",2020-11-01,NA,6.8,5051
"Tehama",2020-12-01,NA,8.7,4964
"Trinity",2014-01-01,"3 640",12.4,850
"Trinity",2014-02-01,"3 772",12.6,869
"Trinity",2014-03-01,"4 031",12.7,911
"Trinity",2014-04-01,"4 147",10.5,939
"Trinity",2014-05-01,"4 235",8.5,959
"Trinity",2014-06-01,"4 275",8.1,969
"Trinity",2014-07-01,"4 344",8.5,1001
"Trinity",2014-08-01,"4 404",7.9,1015
"Trinity",2014-09-01,"4 483",7.3,1006
"Trinity",2014-10-01,"4 546",7.8,1032
"Trinity",2014-11-01,"4 596",8.6,1012
"Trinity",2014-12-01,"4 646",9.3,1007
"Trinity",2015-01-01,"4 768",10.4,996
"Trinity",2015-02-01,"4 858",9.9,978
"Trinity",2015-03-01,"4 886",9.9,1000
"Trinity",2015-04-01,"4 939",8.6,1004
"Trinity",2015-05-01,"4 937",7.4,1005
"Trinity",2015-06-01,"4 950",6.9,1006
"Trinity",2015-07-01,"5 023",7.2,1035
"Trinity",2015-08-01,"5 044",6.2,1043
"Trinity",2015-09-01,"5 060",5.8,1027
"Trinity",2015-10-01,"5 048",6.3,1052
"Trinity",2015-11-01,"4 935",7.3,1050
"Trinity",2015-12-01,"4 932",8,1047
"Trinity",2016-01-01,"4 960",9.6,1025
"Trinity",2016-02-01,"4 963",9.1,1039
"Trinity",2016-03-01,"4 970",9.1,1003
"Trinity",2016-04-01,"4 989",7.7,1007
"Trinity",2016-05-01,"4 895",6.1,1004
"Trinity",2016-06-01,"4 924",6.1,994
"Trinity",2016-07-01,"4 955",6.5,974
"Trinity",2016-08-01,"5 033",6,996
"Trinity",2016-09-01,"5 083",5.6,1023
"Trinity",2016-10-01,"5 049",5.8,999
"Trinity",2016-11-01,"5 020",6.7,1016
"Trinity",2016-12-01,"5 011",7.1,1014
"Trinity",2017-01-01,"5 066",8.4,986
"Trinity",2017-02-01,"5 004",8.4,971
"Trinity",2017-03-01,"4 978",8.2,964
"Trinity",2017-04-01,"4 976",6.7,979
"Trinity",2017-05-01,"4 939",5.4,968
"Trinity",2017-06-01,"4 839",5.4,974
"Trinity",2017-07-01,"4 840",5.6,937
"Trinity",2017-08-01,"4 800",5.1,972
"Trinity",2017-09-01,"4 775",4.4,971
"Trinity",2017-10-01,"4 769",4.5,974
"Trinity",2017-11-01,"4 791",5,973
"Trinity",2017-12-01,"4 823",5.8,986
"Trinity",2018-01-01,"4 853",6.3,990
"Trinity",2018-02-01,"4 836",7.3,969
"Trinity",2018-03-01,"4 819",7.1,995
"Trinity",2018-04-01,"4 790",5.7,986
"Trinity",2018-05-01,"4 764",4.9,1002
"Trinity",2018-06-01,"4 733",5.3,991
"Trinity",2018-07-01,"4 719",4.6,967
"Trinity",2018-08-01,"4 725",4.2,976
"Trinity",2018-09-01,"4 721",4,960
"Trinity",2018-10-01,"4 690",4.4,962
"Trinity",2018-11-01,"4 697",4.6,926
"Trinity",2018-12-01,NA,5.3,942
"Trinity",2019-01-01,NA,7.5,950
"Trinity",2019-03-01,NA,8.1,925
"Trinity",2019-04-01,NA,6.1,915
"Trinity",2019-05-01,NA,4.6,903
"Trinity",2019-06-01,NA,4.9,978
"Trinity",2019-07-01,NA,5.1,1003
"Trinity",2019-08-01,NA,4.5,1033
"Trinity",2019-09-01,NA,3.7,1023
"Trinity",2019-10-01,NA,4.4,1037
"Trinity",2019-11-01,NA,4.8,1048
"Trinity",2019-12-01,NA,5.2,1049
"Trinity",2020-01-01,NA,6.9,1048
"Trinity",2020-02-01,NA,7.3,1084
"Trinity",2020-03-01,NA,9.2,1094
"Trinity",2020-04-01,NA,12.8,1192
"Trinity",2020-05-01,NA,10.7,1259
"Trinity",2020-06-01,NA,9.8,1294
"Trinity",2020-07-01,NA,8.6,1271
"Trinity",2020-08-01,NA,6.8,1249
"Trinity",2020-09-01,NA,6.7,1227
"Trinity",2020-10-01,NA,6.3,1202
"Trinity",2020-11-01,NA,6.1,1161
"Trinity",2020-12-01,NA,8.4,0
"Tulare",2014-01-01,"199 851",15.3,49187
"Tulare",2014-02-01,"206 755",15.4,49347
"Tulare",2014-03-01,"215 221",15.7,50618
"Tulare",2014-04-01,"219 431",13.3,50688
"Tulare",2014-05-01,"221 876",12.2,51092
"Tulare",2014-06-01,"224 551",12.4,51229
"Tulare",2014-07-01,"227 229",13,50975
"Tulare",2014-08-01,"228 123",12.3,51122
"Tulare",2014-09-01,"229 352",11.3,51030
"Tulare",2014-10-01,"230 932",11.8,51603
"Tulare",2014-11-01,"231 269",12.1,51571
"Tulare",2014-12-01,"233 665",12.7,51930
"Tulare",2015-01-01,"236 950",13.6,52436
"Tulare",2015-02-01,"239 170",13.3,52486
"Tulare",2015-03-01,"240 257",13.4,52884
"Tulare",2015-04-01,"241 689",11.4,52745
"Tulare",2015-05-01,"242 550",10.7,52745
"Tulare",2015-06-01,"243 873",11.1,52859
"Tulare",2015-07-01,"245 243",11.4,52900
"Tulare",2015-08-01,"247 715",10.6,53294
"Tulare",2015-09-01,"248 741",9.9,53353
"Tulare",2015-10-01,"251 252",10.5,53356
"Tulare",2015-11-01,"252 270",10.7,53176
"Tulare",2015-12-01,"253 930",11.8,53333
"Tulare",2016-01-01,"256 606",12.7,53587
"Tulare",2016-02-01,"257 082",12.5,53404
"Tulare",2016-03-01,"258 170",12.9,53554
"Tulare",2016-04-01,"258 160",10.9,53192
"Tulare",2016-05-01,"258 057",9.6,52800
"Tulare",2016-06-01,"257 844",10.4,52273
"Tulare",2016-07-01,"258 185",11,51880
"Tulare",2016-08-01,"258 864",10.6,51849
"Tulare",2016-09-01,"258 709",10.1,51547
"Tulare",2016-10-01,"258 804",10.8,51623
"Tulare",2016-11-01,"258 462",10.8,51619
"Tulare",2016-12-01,"258 643",11.8,51899
"Tulare",2017-01-01,"259 244",12.6,52128
"Tulare",2017-02-01,"259 005",12.7,51786
"Tulare",2017-03-01,"258 495",12.6,52114
"Tulare",2017-04-01,"257 966",10.4,51520
"Tulare",2017-05-01,"257 450",9.3,51369
"Tulare",2017-06-01,"256 943",9.7,50995
"Tulare",2017-07-01,"257 477",10.3,50612
"Tulare",2017-08-01,"258 643",10,50769
"Tulare",2017-09-01,"257 724",8.8,50655
"Tulare",2017-10-01,"257 732",9.1,51237
"Tulare",2017-11-01,"257 671",9.3,50906
"Tulare",2017-12-01,"257 570",10.2,51026
"Tulare",2018-01-01,"257 089",11.1,51376
"Tulare",2018-02-01,"256 417",11.4,50651
"Tulare",2018-03-01,"255 718",11,50926
"Tulare",2018-04-01,"255 071",9.2,50615
"Tulare",2018-05-01,"254 440",8.5,50236
"Tulare",2018-06-01,"253 894",9.6,49934
"Tulare",2018-07-01,"254 349",9.4,49611
"Tulare",2018-08-01,"254 433",8.7,49734
"Tulare",2018-09-01,"253 798",7.9,49299
"Tulare",2018-10-01,"253 541",8.3,49213
"Tulare",2018-11-01,"252 492",8.6,48683
"Tulare",2018-12-01,NA,9.6,48633
"Tulare",2019-01-01,NA,11.3,49211
"Tulare",2019-03-01,NA,12.1,48232
"Tulare",2019-04-01,NA,9.8,47901
"Tulare",2019-05-01,NA,8.1,47808
"Tulare",2019-06-01,NA,9.1,49375
"Tulare",2019-07-01,NA,10,50021
"Tulare",2019-08-01,NA,9.2,50641
"Tulare",2019-09-01,NA,7.6,50588
"Tulare",2019-10-01,NA,8,50609
"Tulare",2019-11-01,NA,8.5,50182
"Tulare",2019-12-01,NA,9.3,50324
"Tulare",2020-01-01,NA,11,50319
"Tulare",2020-02-01,NA,11.5,50495
"Tulare",2020-03-01,NA,14.5,50677
"Tulare",2020-04-01,NA,19,53443
"Tulare",2020-05-01,NA,18.4,54714
"Tulare",2020-06-01,NA,17.2,55602
"Tulare",2020-07-01,NA,16.2,54253
"Tulare",2020-08-01,NA,13.1,52384
"Tulare",2020-09-01,NA,12.2,50621
"Tulare",2020-10-01,NA,10.9,48487
"Tulare",2020-11-01,NA,9.8,46341
"Tulare",2020-12-01,NA,11.8,44400
"Tuolumne",2014-01-01,"11 514",10.4,2943
"Tuolumne",2014-02-01,"11 948",10.4,2938
"Tuolumne",2014-03-01,"12 559",10.3,2976
"Tuolumne",2014-04-01,"12 840",8.9,3036
"Tuolumne",2014-05-01,"13 024",8.3,3050
"Tuolumne",2014-06-01,"13 157",8.4,3042
"Tuolumne",2014-07-01,"13 332",8.7,3010
"Tuolumne",2014-08-01,"13 391",8.3,3006
"Tuolumne",2014-09-01,"13 440",7.5,3003
"Tuolumne",2014-10-01,"13 474",7.5,2981
"Tuolumne",2014-11-01,"13 493",7.6,2963
"Tuolumne",2014-12-01,"13 619",7.6,3025
"Tuolumne",2015-01-01,"13 863",8.5,3000
"Tuolumne",2015-02-01,"14 066",8.2,3015
"Tuolumne",2015-03-01,"14 183",7.9,3063
"Tuolumne",2015-04-01,"14 250",7.2,3126
"Tuolumne",2015-05-01,"14 329",6.8,3147
"Tuolumne",2015-06-01,"14 334",6.9,3174
"Tuolumne",2015-07-01,"14 409",7.1,3156
"Tuolumne",2015-08-01,"14 525",6.5,3162
"Tuolumne",2015-09-01,"14 648",6.1,3199
"Tuolumne",2015-10-01,"14 711",6.3,3179
"Tuolumne",2015-11-01,"14 508",6.4,3187
"Tuolumne",2015-12-01,"14 554",6.6,3210
"Tuolumne",2016-01-01,"14 831",7.4,3196
"Tuolumne",2016-02-01,"14 846",7,3175
"Tuolumne",2016-03-01,"14 798",7,3215
"Tuolumne",2016-04-01,"14 707",6.4,3159
"Tuolumne",2016-05-01,"14 488",5.6,3178
"Tuolumne",2016-06-01,"14 489",6.1,3147
"Tuolumne",2016-07-01,"14 465",6.2,3128
"Tuolumne",2016-08-01,"14 483",6,3111
"Tuolumne",2016-09-01,"14 457",5.6,3133
"Tuolumne",2016-10-01,"14 338",5.6,3093
"Tuolumne",2016-11-01,"14 310",5.6,3076
"Tuolumne",2016-12-01,"14 267",6.1,3054
"Tuolumne",2017-01-01,"14 338",6.8,3021
"Tuolumne",2017-02-01,"14 263",6.6,2969
"Tuolumne",2017-03-01,"14 313",6.2,2959
"Tuolumne",2017-04-01,"14 333",5.6,2909
"Tuolumne",2017-05-01,"14 247",5,2921
"Tuolumne",2017-06-01,"14 129",5.2,2864
"Tuolumne",2017-07-01,"14 116",5.4,2808
"Tuolumne",2017-08-01,"14 012",5.3,2762
"Tuolumne",2017-09-01,"13 912",4.6,2734
"Tuolumne",2017-10-01,"13 910",4.6,2738
"Tuolumne",2017-11-01,"13 883",4.6,2711
"Tuolumne",2017-12-01,"13 831",4.8,2685
"Tuolumne",2018-01-01,"13 857",5.4,2680
"Tuolumne",2018-02-01,"13 772",5.5,2662
"Tuolumne",2018-03-01,"13 684",5.2,2671
"Tuolumne",2018-04-01,"13 603",4.5,2657
"Tuolumne",2018-05-01,"13 630",4.1,2676
"Tuolumne",2018-06-01,"13 584",4.8,2691
"Tuolumne",2018-07-01,"13 572",4.4,2705
"Tuolumne",2018-08-01,"13 575",4.2,2691
"Tuolumne",2018-09-01,"13 578",3.9,2706
"Tuolumne",2018-10-01,"13 546",4,2730
"Tuolumne",2018-11-01,"13 520",4.1,2716
"Tuolumne",2018-12-01,NA,4.5,2715
"Tuolumne",2019-01-01,NA,5.6,2709
"Tuolumne",2019-03-01,NA,5.8,2681
"Tuolumne",2019-04-01,NA,4.6,2669
"Tuolumne",2019-05-01,NA,3.9,2622
"Tuolumne",2019-06-01,NA,4.4,2807
"Tuolumne",2019-07-01,NA,4.6,2941
"Tuolumne",2019-08-01,NA,4.3,2972
"Tuolumne",2019-09-01,NA,3.4,2994
"Tuolumne",2019-10-01,NA,3.6,3056
"Tuolumne",2019-11-01,NA,3.7,3020
"Tuolumne",2019-12-01,NA,3.9,3059
"Tuolumne",2020-01-01,NA,4.9,3080
"Tuolumne",2020-02-01,NA,5,3088
"Tuolumne",2020-03-01,NA,6.2,3113
"Tuolumne",2020-04-01,NA,17.2,3412
"Tuolumne",2020-05-01,NA,16.5,3537
"Tuolumne",2020-06-01,NA,14.4,3478
"Tuolumne",2020-07-01,NA,12.6,3264
"Tuolumne",2020-08-01,NA,10.2,3176
"Tuolumne",2020-09-01,NA,9.6,3152
"Tuolumne",2020-10-01,NA,8.3,3106
"Tuolumne",2020-11-01,NA,7.4,3075
"Tuolumne",2020-12-01,NA,9.5,3049
"Ventura",2014-01-01,"167 543",7.4,33751
"Ventura",2014-02-01,"176 327",7.2,33945
"Ventura",2014-03-01,"187 460",7.1,34551
"Ventura",2014-04-01,"192 768",6.1,34857
"Ventura",2014-05-01,"195 620",6.1,35016
"Ventura",2014-06-01,"198 359",6.5,35085
"Ventura",2014-07-01,"199 668",7.1,35024
"Ventura",2014-08-01,"201 348",7,35266
"Ventura",2014-09-01,"202 455",6.5,35437
"Ventura",2014-10-01,"204 026",6.3,35715
"Ventura",2014-11-01,"205 926",6.3,35910
"Ventura",2014-12-01,"210 826",6,36204
"Ventura",2015-01-01,"216 023",6.4,36486
"Ventura",2015-02-01,"220 154",5.9,36643
"Ventura",2015-03-01,"221 528",5.7,37200
"Ventura",2015-04-01,"223 446",5.2,37080
"Ventura",2015-05-01,"224 466",5.3,37155
"Ventura",2015-06-01,"225 365",5.6,37335
"Ventura",2015-07-01,"226 602",6.1,37333
"Ventura",2015-08-01,"228 883",5.9,37409
"Ventura",2015-09-01,"230 176",5.5,37748
"Ventura",2015-10-01,"232 357",5.4,37981
"Ventura",2015-11-01,"235 062",5.4,38112
"Ventura",2015-12-01,"237 655",5.3,38110
"Ventura",2016-01-01,"240 521",5.5,37735
"Ventura",2016-02-01,"240 802",5.3,37799
"Ventura",2016-03-01,"240 880",5.2,37805
"Ventura",2016-04-01,"241 123",4.9,37607
"Ventura",2016-05-01,"240 962",4.5,37622
"Ventura",2016-06-01,"240 798",5.2,37554
"Ventura",2016-07-01,"240 512",5.6,37090
"Ventura",2016-08-01,"241 147",5.7,37278
"Ventura",2016-09-01,"241 215",5.4,37063
"Ventura",2016-10-01,"241 426",5.3,37188
"Ventura",2016-11-01,"241 021",5.1,36926
"Ventura",2016-12-01,"241 838",5,36850
"Ventura",2017-01-01,"241 912",5.4,36668
"Ventura",2017-02-01,"240 769",5,36121
"Ventura",2017-03-01,"239 474",4.7,36304
"Ventura",2017-04-01,"237 281",4.2,35650
"Ventura",2017-05-01,"235 622",3.9,35666
"Ventura",2017-06-01,"234 520",4.4,35340
"Ventura",2017-07-01,"233 758",4.8,34711
"Ventura",2017-08-01,"234 187",4.8,34825
"Ventura",2017-09-01,"233 435",4.3,34650
"Ventura",2017-10-01,"233 348",4.1,34846
"Ventura",2017-11-01,"232 632",4.1,34631
"Ventura",2017-12-01,"233 425",4,34448
"Ventura",2018-01-01,"232 280",4.3,34548
"Ventura",2018-02-01,"231 728",4,34044
"Ventura",2018-03-01,"230 940",3.6,34532
"Ventura",2018-04-01,"229 223",3.3,34165
"Ventura",2018-05-01,"228 046",3.2,33975
"Ventura",2018-06-01,"226 603",4,33777
"Ventura",2018-07-01,"226 117",3.9,33502
"Ventura",2018-08-01,"226 159",3.9,33620
"Ventura",2018-09-01,"225 430",3.7,33233
"Ventura",2018-10-01,"225 341",3.7,33320
"Ventura",2018-11-01,"224 837",3.7,32860
"Ventura",2018-12-01,NA,3.8,32494
"Ventura",2019-01-01,NA,4.4,32682
"Ventura",2019-03-01,NA,4,31729
"Ventura",2019-04-01,NA,3.2,31534
"Ventura",2019-05-01,NA,3,31355
"Ventura",2019-06-01,NA,3.6,32972
"Ventura",2019-07-01,NA,3.9,33279
"Ventura",2019-08-01,NA,3.9,33601
"Ventura",2019-09-01,NA,3.2,33925
"Ventura",2019-10-01,NA,3.3,34187
"Ventura",2019-11-01,NA,3.4,34071
"Ventura",2019-12-01,NA,3.4,34313
"Ventura",2020-01-01,NA,3.9,34321
"Ventura",2020-02-01,NA,3.7,34942
"Ventura",2020-03-01,NA,4.6,34169
"Ventura",2020-04-01,NA,14,37132
"Ventura",2020-05-01,NA,13.5,39489
"Ventura",2020-06-01,NA,12.6,40306
"Ventura",2020-07-01,NA,11.3,38529
"Ventura",2020-08-01,NA,9.1,38619
"Ventura",2020-09-01,NA,8.4,37821
"Ventura",2020-10-01,NA,7.1,36009
"Ventura",2020-11-01,NA,6.3,34752
"Ventura",2020-12-01,NA,7.5,34400
"Yolo",2014-01-01,"41 751",9.1,8490
"Yolo",2014-02-01,"43 285",9,8520
"Yolo",2014-03-01,"45 505",8.9,8657
"Yolo",2014-04-01,"46 796",7.4,8647
"Yolo",2014-05-01,"47 403",6.9,8816
"Yolo",2014-06-01,"47 989",7.1,8848
"Yolo",2014-07-01,"48 764",7.5,8865
"Yolo",2014-08-01,"49 662",7.2,8985
"Yolo",2014-09-01,"50 332",6.5,9116
"Yolo",2014-10-01,"50 933",6.6,9243
"Yolo",2014-11-01,"51 620",7.1,9401
"Yolo",2014-12-01,"52 583",7.1,9620
"Yolo",2015-01-01,"53 825",7.9,9810
"Yolo",2015-02-01,"54 945",7.6,9846
"Yolo",2015-03-01,"55 359",7.2,9986
"Yolo",2015-04-01,"55 910",6.2,10077
"Yolo",2015-05-01,"55 828",6,10153
"Yolo",2015-06-01,"56 290",6.3,10209
"Yolo",2015-07-01,"56 786",6.4,10254
"Yolo",2015-08-01,"57 394",6,10413
"Yolo",2015-09-01,"57 657",5.5,10522
"Yolo",2015-10-01,"57 979",5.9,10634
"Yolo",2015-11-01,"58 848",6.2,10752
"Yolo",2015-12-01,"59 112",6.3,10796
"Yolo",2016-01-01,"59 778",6.9,10795
"Yolo",2016-02-01,"59 889",6.8,10864
"Yolo",2016-03-01,"59 817",6.8,10889
"Yolo",2016-04-01,"59 777",5.7,10832
"Yolo",2016-05-01,"59 449",5,10856
"Yolo",2016-06-01,"59 324",5.8,10809
"Yolo",2016-07-01,"59 279",5.8,10662
"Yolo",2016-08-01,"59 425",5.5,10606
"Yolo",2016-09-01,"59 541",5.2,10499
"Yolo",2016-10-01,"59 585",5.5,10440
"Yolo",2016-11-01,"59 418",5.6,10312
"Yolo",2016-12-01,"59 583",6.1,10178
"Yolo",2017-01-01,"59 984",6.6,10083
"Yolo",2017-02-01,"59 931",6.5,10008
"Yolo",2017-03-01,"59 927",5.9,10119
"Yolo",2017-04-01,"59 622",5.1,10043
"Yolo",2017-05-01,"59 386",4.4,10091
"Yolo",2017-06-01,"59 165",4.9,10054
"Yolo",2017-07-01,"59 062",5,9887
"Yolo",2017-08-01,"59 266",4.7,9815
"Yolo",2017-09-01,"59 059",4.1,9726
"Yolo",2017-10-01,"58 890",4.1,9918
"Yolo",2017-11-01,"58 881",4.3,10044
"Yolo",2017-12-01,"58 907",4.5,10146
"Yolo",2018-01-01,"59 205",5.2,10145
"Yolo",2018-02-01,"59 018",5.2,10064
"Yolo",2018-03-01,"58 591",4.8,10136
"Yolo",2018-04-01,"58 317",4,10029
"Yolo",2018-05-01,"58 004",3.6,10018
"Yolo",2018-06-01,"57 803",4.4,10022
"Yolo",2018-07-01,"57 705",4.1,9940
"Yolo",2018-08-01,"57 735",3.9,9915
"Yolo",2018-09-01,"57 674",3.5,9695
"Yolo",2018-10-01,"57 769",3.6,9757
